	2022	2021	2020	2019	2018	2017	2016	2015	2014	2013	2012
Market Change	-18.07	28.47	18.02	31.21	-4.23	21.61	11.77	1.38	13.52	32.15	15.89
Unemployment Rate	3.61	5.35	8.05	3.67	3.9	4.36	4.87	5.28	6.17	7.37	8.07
GDP Growth Rate (in billions)	25420.67	23315.08	21060.41	21380.98	20533.06	19477.34	18695.11	18206.02	17550.68	16843.19	16253.97
Inflation Rate (yearly avg)	8	4.7	1.2	1.8	2.4	2.1	1.3	0.1	1.6	1.5	2.1
Interest Rate	3	1.5	0.9	2.1	2.9	2.3	1.8	2.1	2.5	2.4	1.8
